Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
7/30/2022,59,54,82,S,10,0,29.99,0,Mostly Cloudy
7/30/2022,58,53,84,S,10,0,29.99,0,Mostly Cloudy
7/30/2022,57,54,88,S,9,0,29.99,0,Mostly Cloudy
7/30/2022,57,52,82,S,9,0,29.99,0,Mostly Cloudy
7/30/2022,57,53,87,S,8,0,29.99,0,Mostly Cloudy
7/30/2022,55,52,88,S,10,0,29.99,0,Mostly Cloudy
7/30/2022,56,52,87,S,10,0,30,0,Mostly Cloudy
7/30/2022,55,52,88,S,7,0,30,0,Mostly Cloudy
7/30/2022,55,52,88,S,7,0,30,0,Mostly Cloudy
7/30/2022,54,52,93,S,12,0,30,0,Mostly Cloudy
7/30/2022,54,52,94,S,10,0,30,0,Cloudy
7/30/2022,54,52,94,S,12,0,30.03,0,Cloudy
7/30/2022,54,52,94,SSW,9,0,30.02,0,Cloudy
7/30/2022,54,52,94,S,9,0,30.02,0,Cloudy
7/30/2022,54,52,94,S,5,0,30.02,0,Cloudy
7/30/2022,54,52,94,S,3,0,30.03,0,Cloudy
7/30/2022,54,50,88,SSW,9,0,30.03,0,Cloudy
7/30/2022,54,50,86,S,7,0,30.03,0,Cloudy
7/30/2022,52,50,94,SW,5,0,30.04,0,Light Rain
7/30/2022,52,50,93,WSW,8,0,30.06,0,Light Rain
7/31/2022,52,49,89,SW,9,0,30.07,0,Cloudy
7/31/2022,51,49,92,SSW,9,0,30.07,0,Cloudy
7/31/2022,52,48,88,S,7,0,30.07,0,Cloudy
7/31/2022,52,48,88,S,9,0,30.07,0,Cloudy
7/31/2022,52,48,88,SSW,10,16,30.08,0,Cloudy
7/31/2022,52,48,86,WSW,8,0,30.08,0,Cloudy
7/31/2022,52,48,88,WSW,5,0,30.08,0,Cloudy
7/31/2022,52,48,88,SW,6,0,30.08,0,Cloudy
7/31/2022,52,48,86,S,6,0,30.08,0,Cloudy
7/31/2022,52,48,88,S,9,0,30.08,0,Cloudy
7/31/2022,52,48,86,SSW,10,0,30.08,0,Cloudy
7/31/2022,52,50,94,SSE,8,0,30.08,0,Cloudy
7/31/2022,52,50,94,S,12,0,30.07,0,Light Rain
7/31/2022,52,50,94,S,13,0,30.07,0,Cloudy
7/31/2022,52,50,93,S,12,0,30.07,0,Light Drizzle
7/31/2022,52,50,94,S,9,0,30.07,0,Light Drizzle
7/31/2022,52,50,94,S,8,0,30.07,0,Light Drizzle
7/31/2022,51,50,96,S,12,0,30.06,0,Light Drizzle
7/31/2022,52,50,94,SSW,13,0,30.06,0,Light Drizzle
7/31/2022,52,50,94,S,9,0,30.06,0,Mostly Cloudy
7/31/2022,52,50,93,S,10,0,30.06,0,Mostly Cloudy
7/31/2022,52,50,94,S,8,0,30.06,0,Mostly Cloudy
7/31/2022,52,50,94,S,13,0,30.06,0,Mostly Cloudy
7/31/2022,52,48,88,S,13,0,30.07,0,Cloudy
7/31/2022,52,49,89,S,12,0,30.07,0,Cloudy
7/31/2022,52,48,88,S,12,0,30.07,0,Cloudy
7/31/2022,52,50,93,SSE,10,0,30.07,0,Light Rain
7/31/2022,52,50,94,SSE,10,0,30.06,0,Light Rain
7/31/2022,54,50,88,SSE,12,0,30.04,0,Light Rain
7/31/2022,52,50,94,SSE,12,17,30.04,0,Light Rain
7/31/2022,52,50,93,SSE,15,20,30.04,0,Light Rain
7/31/2022,52,52,100,SSE,13,0,30.06,0,Light Rain
7/31/2022,52,52,100,SSE,10,18,30.04,0,Light Rain
7/31/2022,52,52,100,SSE,13,17,30.03,0,Light Rain
7/31/2022,54,52,94,SSE,15,21,0,0,Light Drizzle
7/31/2022,53,51,93,SSE,15,21,30.03,0,Light Drizzle
7/31/2022,52,52,100,SSE,15,0,30.03,0,Light Drizzle
7/31/2022,54,52,94,SSE,12,0,30.02,0,Light Drizzle
7/31/2022,53,51,93,SSE,9,0,30.02,0,Light Drizzle
7/31/2022,54,52,94,SSE,9,0,30.02,0,Light Drizzle
7/31/2022,54,52,94,SSE,6,0,30.01,0,Light Drizzle
7/31/2022,54,52,94,VAR,7,0,30.01,0,Light Drizzle
7/31/2022,54,52,94,SSE,8,0,30,0,Light Drizzle
7/31/2022,54,52,94,SSE,7,0,30,0,Light Drizzle
7/31/2022,55,54,94,SE,8,0,29.97,0,Light Drizzle
7/31/2022,55,53,93,SE,9,0,29.97,0,Light Drizzle
7/31/2022,54,54,100,SSE,10,0,29.96,0,Light Drizzle
7/31/2022,54,54,100,SSE,10,0,29.96,0,Light Drizzle
7/31/2022,54,54,100,SE,9,0,29.95,0,Light Drizzle
7/31/2022,54,54,100,SSE,13,0,29.94,0,Light Drizzle
7/31/2022,54,53,97,SSE,13,0,29.94,0,Light Drizzle
7/31/2022,54,54,100,SSE,14,0,29.94,0,Light Drizzle
7/31/2022,54,54,100,SSE,8,0,29.93,0,Light Drizzle
7/31/2022,54,52,94,SE,10,0,29.93,0,Light Drizzle
7/31/2022,54,54,100,SSE,12,0,29.92,0,Light Drizzle
7/31/2022,53,53,100,SSE,12,0,29.93,0,Light Drizzle
7/31/2022,54,52,94,SSE,12,0,29.93,0,Light Drizzle
7/31/2022,54,52,94,SSE,10,0,29.93,0,Light Rain
7/31/2022,54,52,94,SSE,9,0,29.93,0,Light Rain
7/31/2022,54,54,100,SE,8,0,29.91,0,Light Rain
7/31/2022,54,54,100,S,14,0,29.91,0,Light Rain
7/31/2022,54,53,97,S,13,0,29.92,0,Light Rain
7/31/2022,54,54,100,S,10,0,29.92,0,Light Rain
7/31/2022,54,54,100,S,13,0,29.91,0,Light Rain
7/31/2022,54,53,97,S,12,0,29.91,0,Cloudy
7/31/2022,54,52,94,SSW,9,0,29.92,0,Cloudy
7/31/2022,54,49,83,S,12,0,29.92,0,Cloudy
7/31/2022,54,48,80,SSW,18,24,29.95,0,Cloudy
8/1/2022,52,47,83,SW,12,24,29.96,0,Light Rain
8/1/2022,53,46,77,SW,16,26,29.96,0,Cloudy
8/1/2022,53,47,80,SW,10,21,29.96,0,Cloudy
8/1/2022,52,46,80,SW,7,0,29.96,0,Cloudy
8/1/2022,52,46,80,SSW,14,0,29.96,0,Cloudy
8/1/2022,52,46,82,S,5,0,29.97,0,Mostly Cloudy
8/1/2022,52,47,83,SSW,7,0,29.97,0,Mostly Cloudy
8/1/2022,52,46,82,SSW,6,0,29.97,0,Mostly Cloudy
8/1/2022,53,47,80,WNW,7,0,29.99,0,Mostly Cloudy
8/1/2022,54,46,77,NW,9,0,29.99,0,Mostly Cloudy
8/1/2022,52,48,88,SW,5,0,30,0,Mostly Cloudy
8/1/2022,54,46,77,SW,9,0,30,0,Mostly Cloudy
8/1/2022,53,47,80,SSW,8,0,30,0,Mostly Cloudy
8/1/2022,54,48,82,WSW,8,0,30.03,0,Mostly Cloudy
8/1/2022,52,48,86,SW,5,0,30.03,0,Mostly Cloudy
8/1/2022,54,46,77,WSW,13,0,30.03,0,Mostly Cloudy
8/1/2022,54,47,77,WSW,12,0,30.03,0,Mostly Cloudy
8/1/2022,55,48,77,W,13,20,30.03,0,Mostly Cloudy
8/1/2022,55,46,72,W,12,0,30.04,0,Mostly Cloudy
8/1/2022,55,48,77,W,13,0,30.04,0,Mostly Cloudy
8/1/2022,55,48,77,W,10,0,30.04,0,Mostly Cloudy
8/1/2022,55,48,77,W,10,0,30.04,0,Mostly Cloudy
8/1/2022,55,46,72,WSW,9,0,30.08,0,Mostly Cloudy
8/1/2022,55,47,74,W,6,0,30.08,0,Mostly Cloudy
8/1/2022,55,46,72,W,9,0,30.08,0,Mostly Cloudy
8/1/2022,55,46,72,W,16,22,30.09,0,Mostly Cloudy
8/1/2022,56,47,72,W,14,22,30.09,0,Mostly Cloudy
8/1/2022,55,46,72,W,14,0,30.09,0,Mostly Cloudy
8/1/2022,55,48,77,W,8,0,30.11,0,Mostly Cloudy
8/1/2022,55,48,77,W,8,0,30.1,0,Mostly Cloudy
8/1/2022,55,48,77,W,7,0,30.1,0,Mostly Cloudy
8/1/2022,55,46,72,WSW,14,0,30.13,0,Partly Cloudy
8/1/2022,55,47,74,W,14,0,30.13,0,Partly Cloudy
8/1/2022,55,46,72,W,12,0,30.14,0,Mostly Cloudy
8/1/2022,57,47,69,WNW,15,21,30.15,0,Mostly Cloudy
8/1/2022,57,46,67,WNW,15,24,30.15,0,Mostly Cloudy
8/1/2022,57,48,72,NW,14,0,30.15,0,Mostly Cloudy
8/1/2022,57,48,72,WNW,12,0,30.15,0,Mostly Cloudy
8/1/2022,57,48,72,W,13,0,30.15,0,Mostly Cloudy
8/1/2022,55,46,72,NW,14,0,30.17,0,Mostly Cloudy
8/1/2022,56,47,72,NW,13,0,30.17,0,Mostly Cloudy
8/1/2022,55,48,77,NNW,13,0,30.17,0,Cloudy
8/1/2022,55,48,77,WNW,9,0,30.18,0,Cloudy
8/1/2022,55,48,77,NW,9,0,30.18,0,Cloudy
8/1/2022,55,48,77,WNW,7,0,30.19,0,Cloudy
8/1/2022,54,48,80,W,8,0,30.19,0,Fair
8/1/2022,54,48,82,W,7,0,30.21,0,Mostly Cloudy
8/1/2022,53,48,83,WNW,7,0,30.21,0,Fair
8/1/2022,54,48,82,WNW,8,0,30.21,0,Mostly Cloudy
8/1/2022,54,48,82,W,9,0,30.22,0,Mostly Cloudy
8/1/2022,52,47,83,W,8,0,30.22,0,Cloudy
8/1/2022,52,48,86,WSW,6,0,30.23,0,Fair
8/2/2022,52,46,82,WNW,5,0,30.25,0,Cloudy
8/2/2022,51,47,86,W,8,0,30.25,0,Cloudy
8/2/2022,51,47,86,NW,3,0,30.25,0,Partly Cloudy
8/2/2022,48,46,93,CALM,0,0,30.26,0,Fair
8/2/2022,49,46,90,CALM,0,0,30.26,0,Fair
8/2/2022,50,46,87,WNW,3,0,30.26,0,Mostly Cloudy
8/2/2022,48,46,93,WNW,3,0,30.25,0,Fair
8/2/2022,48,46,93,CALM,0,0,30.25,0,Mostly Cloudy
8/2/2022,48,46,93,CALM,0,0,30.25,0,Mostly Cloudy
8/2/2022,49,46,90,CALM,0,0,30.25,0,Mostly Cloudy
8/2/2022,50,46,87,WNW,5,0,30.26,0,Mostly Cloudy
8/2/2022,50,46,86,W,5,0,30.26,0,Mostly Cloudy
8/2/2022,52,46,82,W,5,0,30.26,0,Light Rain
8/2/2022,54,45,72,CALM,0,0,30.25,0,Mostly Cloudy
8/2/2022,54,46,77,CALM,0,0,30.25,0,Mostly Cloudy
8/2/2022,53,46,77,CALM,0,0,30.25,0,Mostly Cloudy
8/2/2022,55,46,72,W,5,0,30.23,0,Mostly Cloudy
8/2/2022,57,46,67,W,6,0,30.23,0,Mostly Cloudy
8/2/2022,57,47,69,SW,6,0,30.23,0,Mostly Cloudy
8/2/2022,57,46,67,CALM,0,0,30.23,0,Mostly Cloudy
8/2/2022,57,47,69,CALM,0,0,30.23,0,Mostly Cloudy
8/2/2022,57,46,67,CALM,0,0,30.23,0,Light Rain
8/2/2022,57,48,72,NNE,6,0,30.23,0,Light Rain
8/2/2022,57,48,72,NNE,6,0,30.23,0,Light Rain
8/2/2022,55,48,77,SW,3,0,30.22,0,Light Rain
8/2/2022,55,48,77,CALM,0,0,30.22,0,Light Rain
8/2/2022,56,48,75,CALM,0,0,30.22,0,Light Rain
8/2/2022,57,48,72,CALM,0,0,30.21,0,Light Rain
8/2/2022,57,49,74,W,3,0,30.21,0,Light Rain
8/2/2022,56,50,80,SSE,8,0,30.21,0,Light Rain
8/2/2022,55,52,88,NNE,5,0,30.23,0,Light Rain
8/2/2022,55,52,88,NNE,6,0,30.23,0,Light Rain
8/2/2022,54,51,90,N,3,0,30.22,0,Light Rain
8/2/2022,53,51,93,NNW,3,0,30.22,0,Mostly Cloudy
8/2/2022,54,52,94,CALM,0,0,30.21,0,Cloudy
8/2/2022,54,52,94,CALM,0,0,30.21,0,Mostly Cloudy
8/2/2022,53,51,93,CALM,0,0,30.21,0,Mostly Cloudy
8/2/2022,54,52,94,S,3,0,30.21,0,Mostly Cloudy
8/2/2022,54,52,94,CALM,0,0,30.21,0,Light Rain
8/2/2022,52,52,100,SSE,3,0,30.21,0,Light Rain
8/3/2022,52,50,94,SSE,6,0,30.21,0,Cloudy
8/3/2022,52,50,94,SSE,6,0,30.19,0,Cloudy
8/3/2022,51,50,96,SSE,7,0,30.19,0,Cloudy
8/3/2022,52,50,94,SSE,7,0,30.19,0,Cloudy
8/3/2022,52,50,94,SSE,7,0,30.18,0,Cloudy
8/3/2022,51,50,96,VAR,3,0,30.18,0,Fog
8/3/2022,52,50,94,VAR,3,0,30.17,0,Cloudy
8/3/2022,52,50,94,SSE,8,0,30.17,0,Fog
8/3/2022,52,50,94,SSE,9,0,30.17,0,Fog
8/3/2022,52,50,94,SSE,8,0,30.17,0,Light Rain
8/3/2022,51,50,96,SSE,7,0,30.17,0,Light Rain
8/3/2022,52,52,100,SSE,6,0,30.17,0,Fog
8/3/2022,52,52,100,ESE,3,0,30.15,0,Cloudy
8/3/2022,52,52,100,CALM,0,0,30.15,0,Cloudy
8/3/2022,52,52,100,S,6,0,30.15,0,Cloudy
8/3/2022,54,52,94,VAR,5,0,30.14,0,Cloudy
8/3/2022,52,52,100,ENE,3,0,30.13,0,Cloudy
8/3/2022,54,52,94,NNE,3,0,30.14,0,Cloudy
8/3/2022,54,52,94,NNE,5,0,30.13,0,Cloudy
8/3/2022,54,52,94,NNE,3,0,30.13,0,Cloudy
8/3/2022,54,52,94,N,3,0,30.11,0,Mostly Cloudy
8/3/2022,53,52,96,NNE,3,0,30.11,0,Mostly Cloudy
8/3/2022,54,52,94,N,3,0,30.11,0,Mostly Cloudy
8/3/2022,54,52,94,NNE,7,0,30.1,0,Mostly Cloudy
8/3/2022,53,52,96,NE,5,0,30.1,0,Mostly Cloudy
8/3/2022,54,52,94,NNE,3,0,30.1,0,Mostly Cloudy
8/3/2022,54,54,100,N,6,0,30.1,0,Cloudy
8/3/2022,54,54,100,NNE,5,0,30.1,0,Cloudy
8/3/2022,55,53,93,NE,3,0,30.1,0,Cloudy
8/3/2022,55,54,94,CALM,0,0,30.1,0,Cloudy
8/3/2022,55,54,94,NNE,6,0,30.09,0,Mostly Cloudy
8/3/2022,56,54,93,NNE,5,0,30.09,0,Mostly Cloudy
8/3/2022,55,54,94,NNE,3,0,30.09,0,Mostly Cloudy
8/3/2022,57,54,88,VAR,3,0,30.08,0,Mostly Cloudy
8/3/2022,59,55,88,VAR,3,0,30.09,0,Mostly Cloudy
8/3/2022,59,55,88,NNE,7,0,30.08,0,Partly Cloudy
8/3/2022,59,56,90,VAR,5,0,30.07,0,Partly Cloudy
8/3/2022,61,55,82,VAR,5,0,30.08,0,Partly Cloudy
8/3/2022,61,56,83,VAR,5,0,30.07,0,Mostly Cloudy
8/3/2022,61,55,82,N,6,0,30.07,0,Mostly Cloudy
8/3/2022,63,59,88,ESE,8,16,30.04,0,Mostly Cloudy
8/3/2022,63,59,87,SSE,8,16,30.04,0,Mostly Cloudy
8/3/2022,63,59,88,SSE,15,0,30.04,0,Mostly Cloudy
8/3/2022,63,59,88,SSE,6,0,30.04,0,Light Rain
8/3/2022,61,57,88,SE,17,22,30.06,0,Light Rain
8/3/2022,60,57,90,SSE,12,22,30.04,0,Cloudy
8/3/2022,61,57,88,SE,10,22,30.06,0,Cloudy
8/3/2022,61,57,88,ESE,7,0,30.04,0,Cloudy
8/3/2022,61,57,88,ESE,7,0,30.04,0,Cloudy
8/3/2022,63,59,88,S,10,0,30.03,0,Light Rain
8/3/2022,63,59,88,S,10,0,30.03,0,Light Rain
8/3/2022,61,57,88,SE,10,0,30.04,0,Light Rain
8/3/2022,57,55,94,S,17,0,30.03,0,Light Rain
8/3/2022,58,56,93,S,16,0,30.03,0,Light Rain
8/3/2022,57,55,94,S,17,0,30.03,0,Light Rain
8/3/2022,57,55,94,S,16,0,30.03,0,Cloudy
8/3/2022,59,55,88,SSW,12,0,30.03,0,Cloudy
8/3/2022,59,55,87,WSW,9,0,30.04,0,Cloudy
8/3/2022,57,54,89,WSW,9,0,30.06,0,Cloudy
8/3/2022,56,53,90,SE,3,0,30.04,0,Cloudy
8/3/2022,55,53,93,SSE,7,0,30.06,0,Cloudy
8/3/2022,55,53,93,CALM,0,0,30.06,0,Cloudy
8/4/2022,53,52,96,SSE,9,0,30.06,0,Cloudy
8/4/2022,54,52,94,SE,6,0,30.06,0,Cloudy
8/4/2022,54,52,94,WNW,7,0,30.07,0,Cloudy
8/4/2022,53,51,93,S,7,0,30.07,0,Cloudy
8/4/2022,50,48,94,SSE,8,0,30.04,0,Mostly Cloudy
8/4/2022,51,49,92,SSE,7,0,30.04,0,Mostly Cloudy
8/4/2022,51,49,92,S,12,0,30.03,0,Partly Cloudy
8/4/2022,52,48,88,VAR,6,0,30.03,0,Light Rain
8/4/2022,52,48,88,S,12,0,30.02,0,Light Rain
8/4/2022,52,48,86,S,12,0,30.02,0,Light Rain
8/4/2022,54,48,82,S,15,0,30.03,0,Light Rain
8/4/2022,53,48,83,S,9,0,30.03,0,Light Rain
8/4/2022,52,50,94,SE,8,0,30.03,0,Light Rain
8/4/2022,52,50,94,SE,7,0,30.02,0,Light Rain
8/4/2022,52,50,93,SE,7,0,30.02,0,Light Rain
8/4/2022,52,50,94,SE,6,0,30.03,0,Light Rain
8/4/2022,52,50,94,SE,5,0,30.03,0,Light Rain
8/4/2022,52,52,100,SSE,7,0,30.03,0,Light Rain
8/4/2022,52,52,100,SE,7,0,30.02,0,Light Rain
8/4/2022,52,50,94,VAR,5,0,30.02,0,Light Rain
8/4/2022,52,50,94,SSE,3,0,30.01,0,Light Rain
8/4/2022,52,50,94,SSE,7,0,30.01,0,Cloudy
8/4/2022,54,50,88,S,8,0,30.01,0,Light Rain
8/4/2022,54,50,88,SSE,8,0,30.01,0,Light Rain
8/4/2022,52,50,94,SSE,10,0,30,0,Light Rain
8/4/2022,52,50,94,SSE,8,0,30,0,Light Rain
8/4/2022,52,50,93,SSE,8,0,30,0,Light Rain
8/4/2022,52,50,94,SE,8,0,30,0,Light Rain
8/4/2022,52,50,93,SSE,10,0,29.99,0,Light Rain
8/4/2022,52,50,94,SSE,9,0,29.97,0,Light Rain
8/4/2022,52,52,100,SSE,8,0,29.96,0,Light Rain
8/4/2022,52,51,97,SSE,10,0,29.95,0,Light Rain
8/4/2022,52,52,100,SSE,10,0,29.96,0,Light Rain
8/4/2022,52,52,100,SSE,10,0,29.96,0,Light Rain
8/4/2022,52,52,100,SSE,7,0,29.96,0,Light Rain
8/4/2022,52,52,100,SSE,7,0,29.96,0,Light Rain
8/4/2022,52,51,97,SSE,6,0,29.96,0,Light Rain
8/4/2022,52,52,100,SSE,8,0,29.96,0,Light Rain
8/4/2022,52,52,100,SE,7,0,29.96,0,Light Rain
8/4/2022,54,52,94,SE,6,0,29.95,0,Light Drizzle
8/4/2022,53,51,93,SSE,9,0,29.95,0,Light Rain
8/4/2022,54,52,94,SSE,8,0,29.95,0,Light Rain
8/4/2022,54,52,94,SSE,8,0,29.95,0,Cloudy
8/4/2022,55,52,88,CALM,0,0,29.94,0,Mostly Cloudy
8/4/2022,55,51,86,CALM,0,0,29.93,0,Mostly Cloudy
8/4/2022,54,52,94,W,9,0,29.93,0,Mostly Cloudy
8/4/2022,54,52,94,W,6,0,29.93,0,Cloudy
8/4/2022,54,52,94,W,6,0,29.94,0,Cloudy
8/4/2022,53,50,89,SSW,6,0,29.94,0,Light Rain
8/4/2022,54,50,88,CALM,0,0,29.94,0,Light Rain
8/4/2022,54,50,88,CALM,0,0,29.93,0,Light Rain
8/4/2022,54,50,88,CALM,0,0,29.92,0,Light Rain
8/4/2022,52,50,93,SSW,5,0,29.94,0,Light Rain
8/4/2022,52,50,94,CALM,0,0,29.93,0,Light Rain
8/4/2022,52,50,93,CALM,0,0,29.92,0,Light Rain
8/4/2022,52,50,94,E,3,0,29.91,0,Light Rain
8/4/2022,52,50,94,CALM,0,0,29.91,0,Light Rain
8/4/2022,51,50,96,SE,3,0,29.91,0,Light Rain
8/5/2022,51,50,96,SSE,3,0,29.9,0,Light Rain
8/5/2022,52,50,94,SE,3,0,29.89,0,Light Rain
8/5/2022,52,50,94,NNW,3,0,29.89,0,Light Rain
8/5/2022,52,50,94,N,3,0,29.89,0,Light Rain
8/5/2022,52,50,94,CALM,0,0,29.89,0,Light Rain
8/5/2022,52,50,94,CALM,0,0,29.89,0,Light Rain
8/5/2022,51,50,96,CALM,0,0,29.89,0,Light Rain
8/5/2022,52,50,94,NNW,5,0,29.88,0,Light Rain
8/5/2022,51,50,96,NNW,3,0,29.88,0,Light Rain
8/5/2022,52,50,94,NW,5,0,29.88,0,Light Rain
8/5/2022,52,50,94,WNW,8,0,29.9,0,Cloudy
8/5/2022,52,50,94,WNW,8,0,29.91,0,Cloudy
8/5/2022,51,50,96,WNW,8,0,29.91,0,Cloudy
8/5/2022,52,50,94,WNW,6,0,29.9,0,Cloudy
8/5/2022,51,49,92,WNW,7,0,29.9,0,Mostly Cloudy
8/5/2022,52,46,82,WNW,6,0,29.92,0,Mostly Cloudy
8/5/2022,50,46,87,W,6,0,29.92,0,Mostly Cloudy
8/5/2022,50,47,89,WNW,6,0,29.92,0,Mostly Cloudy
8/5/2022,52,46,82,NW,6,0,29.94,0,Mostly Cloudy
8/5/2022,52,46,82,WNW,5,0,29.96,0,Mostly Cloudy
8/5/2022,52,46,82,WNW,3,0,29.96,0,Mostly Cloudy
8/5/2022,54,48,82,WNW,8,0,29.97,0,Mostly Cloudy
8/5/2022,54,48,80,WNW,8,0,29.97,0,Mostly Cloudy
8/5/2022,54,48,82,WNW,10,0,29.97,0,Mostly Cloudy
8/5/2022,54,46,77,WNW,10,0,29.99,0,Mostly Cloudy
8/5/2022,53,47,80,WNW,8,0,29.99,0,Mostly Cloudy
8/5/2022,54,46,77,WNW,9,0,30,0,Mostly Cloudy
8/5/2022,53,47,80,WNW,9,0,30,0,Mostly Cloudy
8/5/2022,54,46,77,W,6,0,30,0,Mostly Cloudy
8/5/2022,55,47,74,W,6,0,30,0,Mostly Cloudy
8/5/2022,55,46,72,WNW,6,0,30,0,Mostly Cloudy
8/5/2022,55,46,72,W,7,0,30.01,0,Mostly Cloudy
8/5/2022,56,46,69,VAR,5,0,30,0,Mostly Cloudy
8/5/2022,57,48,72,W,7,0,29.99,0,Mostly Cloudy
8/5/2022,57,48,72,W,7,0,29.99,0,Mostly Cloudy
8/5/2022,57,48,72,W,8,0,29.99,0,Mostly Cloudy
8/5/2022,57,46,67,W,8,0,29.97,0,Cloudy
8/5/2022,57,46,67,WNW,7,0,29.97,0,Mostly Cloudy
8/5/2022,57,48,72,WNW,6,0,29.97,0,Mostly Cloudy
8/5/2022,58,48,70,WNW,7,0,29.97,0,Mostly Cloudy
8/5/2022,57,48,72,WNW,8,0,29.97,0,Mostly Cloudy
8/5/2022,55,48,77,W,9,0,29.97,0,Mostly Cloudy
8/5/2022,56,49,77,W,9,0,29.97,0,Mostly Cloudy
8/5/2022,55,48,77,WNW,8,0,29.97,0,Mostly Cloudy
8/5/2022,55,48,77,WNW,9,0,29.99,0,Mostly Cloudy
8/5/2022,56,48,75,WNW,8,0,29.99,0,Mostly Cloudy
8/5/2022,55,48,77,NW,8,0,29.99,0,Mostly Cloudy
8/5/2022,55,48,77,NW,9,0,29.99,0,Cloudy
8/5/2022,55,48,77,WNW,9,0,30,0,Cloudy
8/5/2022,54,48,82,W,9,0,30,0,Cloudy
8/5/2022,54,48,80,WNW,9,0,30,0,Cloudy
8/5/2022,54,48,82,WNW,10,0,30,0,Cloudy
8/5/2022,54,48,82,WNW,8,0,30.01,0,Partly Cloudy
8/5/2022,51,47,86,W,9,0,30.03,0,Fair
8/5/2022,52,46,82,W,6,0,30.03,0,Mostly Cloudy
8/5/2022,51,47,86,W,8,0,30.03,0,Cloudy
8/6/2022,51,47,86,W,5,0,30.03,0,Cloudy
8/6/2022,51,47,86,NW,3,0,30.03,0,Mostly Cloudy
8/6/2022,52,46,82,NNW,3,0,30.03,0,Partly Cloudy
8/6/2022,51,47,86,WNW,6,0,30.04,0,Partly Cloudy
8/6/2022,52,46,82,WSW,5,0,30.04,0,Mostly Cloudy
8/6/2022,51,47,86,SW,3,0,30.04,0,Cloudy
8/6/2022,52,46,82,CALM,0,0,30.04,0,Cloudy
8/6/2022,52,46,82,W,5,0,30.04,0,Cloudy
8/6/2022,52,46,82,WNW,7,0,30.06,0,Cloudy
8/6/2022,52,46,82,WNW,8,0,30.07,0,Light Rain
8/6/2022,52,47,83,WNW,7,0,30.07,0,Light Rain
8/6/2022,52,48,88,CALM,0,0,30.09,0,Mostly Cloudy
8/6/2022,52,48,88,CALM,0,0,30.09,0,Light Rain
8/6/2022,52,48,86,W,3,0,30.09,0,Light Rain
8/6/2022,52,48,88,W,9,0,30.09,0,Mostly Cloudy
8/6/2022,53,49,86,W,5,0,30.1,0,Mostly Cloudy
8/6/2022,54,48,82,W,5,0,30.1,0,Mostly Cloudy
8/6/2022,55,48,77,NNW,13,0,30.1,0,Partly Cloudy
8/6/2022,55,48,77,NW,13,0,30.1,0,Partly Cloudy
8/6/2022,55,46,72,N,13,0,30.09,0,Partly Cloudy
8/6/2022,55,47,74,N,14,0,30.09,0,Partly Cloudy
8/6/2022,55,46,72,N,13,0,30.1,0,Partly Cloudy
8/6/2022,55,45,67,NW,17,24,30.11,0,Partly Cloudy
8/6/2022,55,45,69,NW,18,24,30.11,0,Partly Cloudy
8/6/2022,54,45,72,NNW,12,0,30.15,0,Partly Cloudy
8/6/2022,54,44,69,NW,9,0,30.15,0,Partly Cloudy
8/6/2022,54,45,72,NNW,9,0,30.15,0,Partly Cloudy
8/6/2022,54,45,72,NNW,18,0,30.14,0,Mostly Cloudy
8/6/2022,54,44,69,NNW,15,0,30.15,0,Mostly Cloudy
8/6/2022,54,45,72,NNW,14,0,30.14,0,Mostly Cloudy
8/6/2022,54,43,67,N,14,0,30.15,0,Mostly Cloudy
8/6/2022,54,43,67,N,13,0,30.15,0,Mostly Cloudy
8/6/2022,54,44,69,N,14,0,30.15,0,Mostly Cloudy
8/6/2022,55,43,63,N,14,0,30.14,0,Partly Cloudy
8/6/2022,55,43,63,N,14,0,30.14,0,Partly Cloudy
8/6/2022,55,43,64,N,13,0,30.14,0,Partly Cloudy
8/6/2022,55,43,63,N,13,0,30.15,0,Fair
8/6/2022,55,43,64,NNW,14,0,30.15,0,Fair
8/6/2022,55,43,63,N,13,0,30.15,0,Fair
8/6/2022,55,43,64,N,10,0,30.15,0,Fair
8/6/2022,53,44,71,NNW,8,0,30.17,0,Fair
8/6/2022,52,44,74,N,5,0,30.18,0,Fair
8/7/2022,47,43,86,CALM,0,0,30.19,0,Fair
8/7/2022,48,43,83,CALM,0,0,30.21,0,Fair
8/7/2022,47,44,90,CALM,0,0,30.19,0,Fair
8/7/2022,43,41,93,CALM,0,0,30.17,0,Fair
8/7/2022,44,43,96,CALM,0,0,30.17,0,Fair
8/7/2022,43,41,93,CALM,0,0,30.17,0,Fair
8/7/2022,46,45,93,CALM,0,0,30.17,0,Partly Cloudy
8/7/2022,46,44,93,CALM,0,0,30.17,0,Partly Cloudy
8/7/2022,46,45,93,NNE,3,0,30.17,0,Partly Cloudy
8/7/2022,48,45,89,CALM,0,0,30.17,0,Partly Cloudy
8/7/2022,50,46,87,NNE,3,0,30.18,0,Partly Cloudy
8/7/2022,50,46,86,NNE,3,0,30.18,0,Partly Cloudy
8/7/2022,54,48,82,S,3,0,30.16,0,Mostly Cloudy
8/7/2022,54,48,80,CALM,0,0,30.16,0,Mostly Cloudy
8/7/2022,54,48,82,SSW,3,0,30.16,0,Mostly Cloudy
